Names,position,injury type,year
Cody Zeller,C,Hip,2020
Cody Zeller,C,Hand,2020
Stephen Curry,PG,Tailbone,2020
Stephen Curry,PG,Illness,2020
Jeremy Lamb,SG,Knee,2020
Jeremy Lamb,SG,Toe,2020
Jeremy Lamb,SG,Knee ACL,2020
Steven Adams,C,Toe,2020
Steven Adams,C,Ankle,2020
Steven Adams,C,Calf,2020
De'Andre Hunter,SF,Knee,2020
Ben Simmons,PG,Back,2020
Ben Simmons,PG,Illness,2020
Ben Simmons,PG,Knee,2020
Ben Simmons,PG,Calf,2020
Evan Fournier,SG,Knee,2020
Evan Fournier,SG,Groin,2020
Evan Fournier,SG,Back,2020
Kyle Lowry,PG,Back,2020
Kyle Lowry,PG,Foot,2020
Kyle Lowry,PG,Ankle,2020
Larry Nance Jr.,PF,Illness,2020
Larry Nance Jr.,PF,Finger,2020
Larry Nance Jr.,PF,Wrist,2020
Meyers Leonard,C,Shoulder,2020
Jerami Grant,PF,Knee,2020
Jerami Grant,PF,Quad,2020
Taurean Prince,PF,Ankle,2020
Taurean Prince,PF,Shoulder,2020
Terrence Ross,SF,Back,2020
Terrence Ross,SF,Knee,2020
Terrence Ross,SF,Hamstring,2020
Russell Westbrook,PG,Quad,2020
Marcus Smart,PG,Calf,2020
Marcus Smart,PG,Illness,2020
Marcus Smart,PG,Thumb,2020
Goran Dragic,PG,Back,2020
Goran Dragic,PG,Ankle,2020
Goran Dragic,PG,Groin,2020
Kris Dunn,PG,Ankle,2020
Malik Beasley,SG,Hamstring,2020
Serge Ibaka,C,Back,2020
Serge Ibaka,C,Illness,2020
George Hill,PG,Thumb,2020
George Hill,PG,Neck,2020
Jaylen Brown,SF,Wrist,2020
Jaylen Brown,SF,Ankle,2020
Jaylen Brown,SF,Shoulder,2020
Jaylen Brown,SF,Illness,2020
Jaylen Brown,SF,Hip,2020
Jaylen Brown,SF,Knee,2020
J.J. Redick,SG,Heel,2020
J.J. Redick,SG,Foot,2020
J.J. Redick,SG,Hamstring,2020
Tony Snell,SG,Achilles,2020
Tony Snell,SG,Ankle,2020
Tony Snell,SG,Foot,2020
Malcolm Brogdon,PG,Hamstring,2020
Malcolm Brogdon,PG,Hip,2020
Malcolm Brogdon,PG,Back,2020
Malcolm Brogdon,PG,Knee,2020
Giannis Antetokounmpo,PF,Ankle,2020
Giannis Antetokounmpo,PF,Knee,2020
Giannis Antetokounmpo,PF,Back,2020
Draymond Green,PF,Finger,2020
Draymond Green,PF,Illness,2020
Draymond Green,PF,Ankle,2020
Draymond Green,PF,Foot,2020
Harrison Barnes,PF,Thigh,2020
Harrison Barnes,PF,Hip,2020
Harrison Barnes,PF,Foot,2020
Al Farouq Aminu,PF,Knee,2020
Kelly Oubre Jr.,SF,Wrist,2020
James Wiseman,C,Knee,2020
James Wiseman,C,Wrist,2020
Killian Hayes,PG,Illness,2020
Killian Hayes,PG,Hip,2020
Brandon Ingram,SF,Ankle,2020
Brandon Ingram,SF,Foot,2020
Bradley Beal,SG,Hamstring,2020
Bradley Beal,SG,Hip,2020
Bradley Beal,SG,Knee,2020
Marvin Bagley III,PF,Groin,2020
Marvin Bagley III,PF,Hand,2020
Marvin Bagley III,PF,Calf,2020
Kyrie Irving,PG,Face,2020
Kyrie Irving,PG,Groin,2020
Kyrie Irving,PG,Shoulder,2020
Kyrie Irving,PG,Back,2020
Kyrie Irving,PG,Finger,2020
Marcus Morris Sr.,SF,Calf,2020
Marcus Morris Sr.,SF,Concussion,2020
Marcus Morris Sr.,SF,Illness,2020
Marcus Morris Sr.,SF,Knee,2020
Cam Reddish,SF,Achilles,2020
Cam Reddish,SF,Knee,2020
Nikola Vucevic,C,Groin,2020
Rajon Rondo,PG,Wrist,2020
Rajon Rondo,PG,Groin,2020
Rajon Rondo,PG,Back,2020
Rajon Rondo,PG,Ankle,2020
Rajon Rondo,PG,Knee,2020
Rajon Rondo,PG,Illness,2020
Romeo Langford,SG,Concussion,2020
Romeo Langford,SG,Wrist,2020
Lonzo Ball,PG,Thumb,2020
Lonzo Ball,PG,Toe,2020
Lonzo Ball,PG,Hip,2020
Lonzo Ball,PG,Knee,2020
Domantas Sabonis,PF,Quad,2020
Domantas Sabonis,PF,Back,2020
Domantas Sabonis,PF,Ankle,2020
Jarrett Culver,SG,Ankle,2020
Jarrett Culver,SG,Toe,2020
Dennis Smith Jr.,PG,Knee,2020
Dennis Smith Jr.,PG,Back,2020
Dennis Smith Jr.,PG,Quad,2020
Fred VanVleet,PG,Hip Flexor,2020
Fred VanVleet,PG,Hip,2020
Avery Bradley,PG,Illness,2020
Avery Bradley,PG,Calf,2020
Avery Bradley,PG,Knee,2020
Clint Capela,C,Achilles,2020
Clint Capela,C,Foot,2020
Clint Capela,C,Hand,2020
Lauri Markkanen,PF,Illness,2020
Lauri Markkanen,PF,Shoulder,2020
Lauri Markkanen,PF,Calf,2020
Maxi Kleber,PF,Achilles,2020
Maxi Kleber,PF,Back,2020
Maxi Kleber,PF,Leg,2020
Maxi Kleber,PF,Ankle,2020
Will Barton,SG,Hamstring,2020
LaMelo Ball,PG,Wrist,2020
Rodney McGruder,SG,Elbow,2020
Patrick McCaw,SG,Knee,2020
Ishmael Smith,PG,Quad,2020
Pascal Siakam,PF,Shoulder,2020
Pascal Siakam,PF,Knee,2020
Shai Gilgeous Alexander,PG,Shoulder,2020
Shai Gilgeous Alexander,PG,Quad,2020
Shai Gilgeous Alexander,PG,Knee,2020
Rodney Hood,SF,Finger,2020
Rodney Hood,SF,Knee,2020
Rodney Hood,SF,Hip,2020
Rodney Hood,SF,Foot,2020
Rodney Hood,SF,Quad,2020
Devin Booker,SG,Hamstring,2020
Matthew Dellavedova,PG,Neck,2020
Matthew Dellavedova,PG,Abdominal,2020
Matthew Dellavedova,PG,Concussion,2020
Trey Lyles,PF,Ankle,2020
Jared Dudley,SF,Knee,2020
Jared Dudley,SF,Calf,2020
Davis Bertans,PF,Calf,2020
Davis Bertans,PF,Knee,2020
Michael Carter Williams,PG,Ankle,2020
Michael Carter Williams,PG,Illness,2020
Michael Carter Williams,PG,Foot,2020
Norman Powell,SG,Knee,2020
Norman Powell,SG,Quad,2020
Darius Garland,PG,Ankle,2020
Darius Garland,PG,Groin,2020
Darius Garland,PG,Shoulder,2020
Tobias Harris,PF,Knee,2020
Paul Millsap,PF,Knee,2020
Khris Middleton,SF,Ankle,2020
Khris Middleton,SF,Knee,2020
Khris Middleton,SF,Hip,2020
De'Anthony Melton,SG,Leg,2020
De'Anthony Melton,SG,Shoulder,2020
Zion Williamson,PF,Finger,2020
Zion Williamson,PF,Toe,2020
Andre Iguodala,SF,Hip,2020
Andre Iguodala,SF,Neck,2020
P.J. Tucker,PF,Ankle,2020
P.J. Tucker,PF,Calf,2020
P.J. Tucker,PF,Thigh,2020
P.J. Tucker,PF,Groin,2020
Mike Scott,PF,Hip,2020
Mike Scott,PF,Knee,2020
Tomas Satoransky,SG,Ankle,2020
Tomas Satoransky,SG,Back,2020
Seth Curry,SG,Hip,2020
Seth Curry,SG,Hip Flexor,2020
Seth Curry,SG,Ankle,2020
Wendell Carter Jr.,C,Eye,2020
Wendell Carter Jr.,C,Ankle,2020
Wendell Carter Jr.,C,Thigh,2020
James Ennis III,SF,Calf,2020
James Ennis III,SF,Groin,2020
Cory Joseph,PG,Ankle,2020
Cory Joseph,PG,Illness,2020
Dario Saric,PF,Ankle,2020
Dario Saric,PF,Quad,2020
JaMychal Green,PF,Shoulder,2020
JaMychal Green,PF,Calf,2020
Danuel House Jr.,SF,Ankle,2020
Danuel House Jr.,SF,Knee,2020
Danuel House Jr.,SF,Back,2020
Derrick White,PG,Ankle,2020
Derrick White,PG,Toe,2020
Jae Crowder,SF,Ankle,2020
Jae Crowder,SF,Foot,2020
Blake Griffin,C,Knee,2020
Blake Griffin,C,Concussion,2020
James Johnson,PF,Groin,2020
James Johnson,PF,Knee,2020
Lamar Stevens,SF,Concussion,2020
Lamar Stevens,SF,Abdominal,2020
Jayson Tatum,PF,Ankle,2020
Jayson Tatum,PF,Illness,2020
Onyeka Okongwu,C,Thigh,2020
Onyeka Okongwu,C,Achilles,2020
Onyeka Okongwu,C,Toe,2020
Cole Anthony,PG,Ribs,2020
Cole Anthony,PG,Shoulder,2020
Donovan Mitchell,SG,Ankle,2020
Donovan Mitchell,SG,Concussion,2020
Malik Monk,SG,Ankle,2020
Malik Monk,SG,Foot,2020
Ja Morant,PG,Back,2020
Ja Morant,PG,Ankle,2020
Alec Burks,SG,Knee,2020
Alec Burks,SG,Ankle,2020
D.J. Augustin,PG,Ankle,2020
D.J. Augustin,PG,Illness,2020
D.J. Augustin,PG,Calf,2020
Dylan Windler,SF,Knee,2020
Dylan Windler,SF,Hand,2020
Marquese Chriss,SF,Leg,2020
Udoka Azubuike,C,Ankle,2020
Andre Drummond,C,Toe,2020
Andre Drummond,C,Back,2020
Andre Drummond,C,Achilles,2020
Delon Wright,PG,Groin,2020
Damian Lillard,PG,Hamstring,2020
Damian Lillard,PG,Abdominal,2020
Josh Hart,SG,Thumb,2020
Darius Miller,SF,Groin,2020
Darius Miller,SF,Illness,2020
Darius Miller,SF,Achilles,2020
Chuma Okeke,PF,Ankle,2020
Chuma Okeke,PF,Hip,2020
Chuma Okeke,PF,Knee,2020
Jonas Valanciunas,C,Back,2020
Jonas Valanciunas,C,Concussion,2020
Frank Ntilikina,PG,Knee,2020
Joe Ingles,SF,Knee,2020
Joe Ingles,SF,Achilles,2020
David Nwaba,SG,Wrist,2020
David Nwaba,SG,Ankle,2020
Abdel Nader,SF,Knee,2020
Abdel Nader,SF,Ankle,2020
Abdel Nader,SF,Concussion,2020
Mitchell Robinson,C,Foot,2020
Mitchell Robinson,C,Hand,2020
Jahlil Okafor,C,Knee,2020
Jahlil Okafor,C,Ankle,2020
Mohamed Bamba,C,Illness,2020
Mohamed Bamba,C,Hip,2020
Mohamed Bamba,C,Toe,2020
OG Anunoby,SF,Calf,2020
Tyler Herro,SG,Foot,2020
Tyler Herro,SG,Hip,2020
Tyler Herro,SG,Neck,2020
Dillon Brooks,SF,Knee,2020
Dillon Brooks,SF,Thigh,2020
Mike Muscala,C,Ankle,2020
Mike Muscala,C,Concussion,2020
Ty Jerome,SG,Calf,2020
Ty Jerome,SG,Ankle,2020
Goga Bitadze,C,Ankle,2020
Tyrese Haliburton,PG,Knee,2020
Tyrese Haliburton,PG,Calf,2020
Tyrese Haliburton,PG,Wrist,2020
Collin Sexton,PG,Concussion,2020
Collin Sexton,PG,Groin,2020
Collin Sexton,PG,Hamstring,2020
Collin Sexton,PG,Ankle,2020
Garrett Temple,SG,Hamstring,2020
Garrett Temple,SG,Ankle,2020
Deni Avdija,SF,Ankle,2020
Trae Young,PG,Ankle,2020
Trae Young,PG,Calf,2020
Trae Young,PG,Knee,2020
Trae Young,PG,Back,2020
Chris Boucher,PF,Knee,2020
Richaun Holmes,C,Knee,2020
Richaun Holmes,C,Hamstring,2020
Richaun Holmes,C,Ankle,2020
Kentavious Caldwell Pope,SG,Ankle,2020
Thaddeus Young,PF,Leg,2020
Josh Jackson,SG,Teeth,2020
Josh Jackson,SG,Illness,2020
Josh Jackson,SG,Ankle,2020
Luka Doncic,PG,Elbow,2020
Luka Doncic,PG,Back,2020
Luka Doncic,PG,Quad,2020
Rui Hachimura,PF,Illness,2020
Rui Hachimura,PF,Knee,2020
Rui Hachimura,PF,Shoulder,2020
Rui Hachimura,PF,Eye,2020
Nickeil Alexander Walker,SG,Ankle,2020
Maurice Harkless,SF,Illness,2020
Maurice Harkless,SF,Thigh,2020
Maurice Harkless,SF,Forearm,2020
Jrue Holiday,PG,Knee,2020
Rudy Gay,PF,Heel,2020
Rudy Gay,PF,Back,2020
Rudy Gay,PF,Foot,2020
Rudy Gay,PF,Hip,2020
Nicolas Claxton,C,Knee,2020
Terry Rozier,PG,Knee,2020
Terry Rozier,PG,Ankle,2020
Derrick Jones Jr.,SF,Quad,2020
Derrick Jones Jr.,SF,Foot,2020
Derrick Rose,PG,Ankle,2020
Derrick Rose,PG,Knee,2020
Jordan Clarkson,SG,Ankle,2020
Kevon Looney,C,Ankle,2020
Jontay Porter,PF,Knee,2020
Doug McDermott,SF,Ankle,2020
Doug McDermott,SF,Knee,2020
Troy Brown Jr.,SG,Ankle,2020
Obi Toppin,PF,Calf,2020
Chris Paul,PG,Hamstring,2020
Nassir Little,SF,Back,2020
Nassir Little,SF,Thumb,2020
Nassir Little,SF,Illness,2020
Nassir Little,SF,Knee,2020
Joe Harris,SG,Hip,2020
John Collins,PF,Ankle,2020
Timothe Luwawu Cabarrot,SG,Knee,2020
Timothe Luwawu Cabarrot,SG,Hip,2020
Zach LaVine,SG,Knee,2020
Zach LaVine,SG,Ankle,2020
Monte Morris,PG,Hamstring,2020
Monte Morris,PG,Quad,2020
Monte Morris,PG,Shoulder,2020
Danny Green,SF,Hip,2020
Elfrid Payton,PG,Hamstring,2020
Josh Richardson,SG,Hamstring,2020
Josh Richardson,SG,Calf,2020
P.J. Dozier,PG,Thigh,2020
P.J. Dozier,PG,Hamstring,2020
DaQuan Jeffries,SG,Ankle,2020
DaQuan Jeffries,SG,Back,2020
Alen Smailagic,PF,Knee,2020
Eric Paschall,PF,Hip,2020
Eric Paschall,PF,Wrist,2020
Eric Paschall,PF,Illness,2020
Eric Paschall,PF,Knee,2020
Wayne Ellington,SG,Calf,2020
Wayne Ellington,SG,Back,2020
Wayne Ellington,SG,Groin,2020
Cameron Payne,PG,Knee,2020
Cameron Payne,PG,Ankle,2020
Alex Caruso,SG,Foot,2020
Alex Caruso,SG,Back,2020
Alex Caruso,SG,Head,2020
Alex Caruso,SG,Neck,2020
Alex Caruso,SG,Hand,2020
Jarrett Allen,C,Concussion,2020
Nerlens Noel,C,Ankle,2020
Nerlens Noel,C,Shoulder,2020
Nerlens Noel,C,Knee,2020
Nerlens Noel,C,Groin,2020
Darius Bazley,PF,Shoulder,2020
Grayson Allen,SG,Abdominal,2020
Grayson Allen,SG,Hand,2020
Grayson Allen,SG,Concussion,2020
Grayson Allen,SG,Ankle,2020
Bam Adebayo,C,Knee,2020
Sterling Brown,SG,Knee,2020
Sterling Brown,SG,Leg,2020
Derrick Favors,C,Knee,2020
Derrick Favors,C,Back,2020
Isaac Okoro,SG,Foot,2020
Reggie Bullock,SF,Ankle,2020
Reggie Bullock,SF,Neck,2020
Reggie Bullock,SF,Hip,2020
Cedi Osman,SF,Ankle,2020
Cedi Osman,SF,Back,2020
Robert Covington,PF,Concussion,2020
Rodions Kurucs,SF,Biceps,2020
Rodions Kurucs,SF,Abdominal,2020
Rodions Kurucs,SF,Oblique,2020
Rodions Kurucs,SF,Ankle,2020
Furkan Korkmaz,SG,Ankle,2020
Furkan Korkmaz,SG,Groin,2020
Devonte' Graham,PG,Knee,2020
Devonte' Graham,PG,Quad,2020
Devonte' Graham,PG,Groin,2020
Andrew Wiggins,SF,Knee,2020
Sekou Doumbouya,SF,Neck,2020
Sekou Doumbouya,SF,Migraine,2020
Sekou Doumbouya,SF,Concussion,2020
Robert Woodard II,SG,Back,2020
Robert Woodard II,SG,Hamstring,2020
Dejounte Murray,PG,Back,2020
Dejounte Murray,PG,Knee,2020
Dejounte Murray,PG,Foot,2020
Tim Hardaway Jr.,SG,Ankle,2020
Tim Hardaway Jr.,SG,Groin,2020
Robert Williams III,C,Toe,2020
Robert Williams III,C,Knee,2020
Robert Williams III,C,Illness,2020
Robert Williams III,C,Hip,2020
Louis Williams,SG,Illness,2020
Louis Williams,SG,Hip,2020
Hassan Whiteside,C,Back,2020
Hassan Whiteside,C,Knee,2020
Hassan Whiteside,C,Hip,2020
DeMar DeRozan,SF,Quad,2020
Lonnie Walker IV,SG,Wrist,2020
Lonnie Walker IV,SG,Illness,2020
Hamidou Diallo,SG,Knee,2020
Hamidou Diallo,SG,Groin,2020
Chris Silva,F,Hip Flexor,2020
Austin Rivers,SG,Illness,2020
Austin Rivers,SG,Achilles,2020
Austin Rivers,SG,Groin,2020
Ricky Rubio,PG,Back,2020
Jalen Smith,PF,Ankle,2020
Harry Giles,C,Calf,2020
Tyler Johnson,SG,Knee,2020
Tyler Johnson,SG,Migraine,2020
Tyler Johnson,SG,Thigh,2020
Jaylen Nowell,SG,Leg,2020
Jaylen Nowell,SG,Ankle,2020
Luguentz Dort,SG,Knee,2020
Luguentz Dort,SG,Hip,2020
Luguentz Dort,SG,Shoulder,2020
Luguentz Dort,SG,Concussion,2020
Luguentz Dort,SG,Toe,2020
Buddy Hield,SG,Illness,2020
Kyle Anderson,PF,Thumb,2020
Kyle Anderson,PF,Illness,2020
Aleksej Pokusevski,PF,Leg,2020
Aleksej Pokusevski,PF,Arm,2020
Aleksej Pokusevski,PF,Concussion,2020
Brandon Clarke,PF,Thigh,2020
Brandon Clarke,PF,Hip,2020
Brandon Clarke,PF,Calf,2020
Daniel Theis,C,Hip,2020
Daniel Theis,C,Finger,2020
Cameron Johnson,SF,Wrist,2020
Deandre Ayton,C,Knee,2020
Mason Plumlee,C,Concussion,2020
Mason Plumlee,C,Elbow,2020
Juwan Morgan,SF,Heel,2020
Juwan Morgan,SF,Calf,2020
Juwan Morgan,SF,Illness,2020
Jabari Parker,PF,Back,2020
Chris Clemons,PG,Achilles,2020
Julius Randle,PF,Thigh,2020
Paul Watson,SG,Knee,2020
Tristan Thompson,C,Pectoral,2020
Tristan Thompson,C,Chest,2020
PJ Washington,PF,Ankle,2020
PJ Washington,PF,Foot,2020
Jeff Green,PF,Shoulder,2020
Aron Baynes,C,Foot,2020
Wenyen Gabriel,PF,Knee,2020
JaKarr Sampson,SF,Concussion,2020
JaKarr Sampson,SF,Back,2020
JaKarr Sampson,SF,Knee,2020
Eric Bledsoe,PG,Eye,2020
Immanuel Quickley,PG,Ankle,2020
Immanuel Quickley,PG,Hip,2020
Wesley Matthews,SG,Achilles,2020
Wesley Matthews,SG,Neck,2020
Josh Okogie,SG,Hamstring,2020
Omari Spellman,PF,Knee,2020
Gary Trent Jr.,SG,Leg,2020
Gary Trent Jr.,SG,Ankle,2020
Gary Trent Jr.,SG,Calf,2020
Zeke Nnaji,PF,Ankle,2020
Zeke Nnaji,PF,Illness,2020
Donte DiVincenzo,SG,Achilles,2020
Donte DiVincenzo,SG,Toe,2020
Donte DiVincenzo,SG,Hip,2020
Donte DiVincenzo,SG,Foot,2020
Edmond Sumner,SG,Knee,2020
Edmond Sumner,SG,Illness,2020
Cristiano Felicio,PF,Illness,2020
Damyean Dotson,SG,Knee,2020
Jordan Nwora,SF,Ankle,2020
Landry Shamet,SG,Knee,2020
Landry Shamet,SG,Ankle,2020
Elijah Hughes,SF,Illness,2020
Elijah Hughes,SF,Ankle,2020
Torrey Craig,SF,Nose,2020
Patrick Williams,SF,Hip,2020
Luka Samanic,PF,Hand,2020
Luka Samanic,PF,Illness,2020
Isaiah Hartenstein,C,Head,2020
Isaiah Hartenstein,C,Concussion,2020
Jahmi'us Ramsey,SG,Hamstring,2020
Jahmi'us Ramsey,SG,Groin,2020
Raul Neto,PG,Hamstring,2020
Raul Neto,PG,Ribs,2020
Raul Neto,PG,Groin,2020
Kevin Porter Jr.,PG,Ankle,2020
Kevin Porter Jr.,PG,Quad,2020
Brook Lopez,C,Back,2020
Taj Gibson,C,Ankle,2020
Pat Connaughton,SG,Groin,2020
Payton Pritchard,PG,Knee,2020
Kelly Olynyk,PF,Ankle,2020
Isaiah Roby,PF,Toe,2020
Isaiah Roby,PF,Concussion,2020
Isaiah Roby,PF,Foot,2020
John Konchar,SG,Ankle,2020
Coby White,PG,Neck,2020
Dwight Powell,C,Illness,2020
Kyle Kuzma,PF,Thumb,2020
Kyle Kuzma,PF,Calf,2020
Kyle Kuzma,PF,Heel,2020
Luke Kennard,SG,Knee,2020
Semi Ojeleye,PF,Oblique,2020
John Henson,PF,Calf,2020
DeAndre Jordan,C,Illness,2020
Cody Martin,SF,Ankle,2020
Iman Shumpert,SG,Hamstring,2020
Kira Lewis Jr.,PG,Calf,2020
Trey Burke,PG,Calf,2020
Trey Burke,PG,Illness,2020
Shake Milton,SG,Ankle,2020
Daniel Gafford,C,Ankle,2020
Jalen Lecque,PG,Ankle,2020
Matisse Thybulle,SG,Hand,2020
De'Aaron Fox,PG,Knee,2020
Carmelo Anthony,PF,Ankle,2020
Carmelo Anthony,PF,Illness,2020
Nicolas Batum,SF,Concussion,2020
Nicolas Batum,SF,Groin,2020
Frank Kaminsky,C,Illness,2020
Robin Lopez,C,Ankle,2020
Xavier Tillman,C,Knee,2020
Aaron Holiday,PG,Toe,2020
Javonte Green,SG,Illness,2020
Kendrick Nunn,PG,Elbow,2020
Kendrick Nunn,PG,Ankle,2020
Dwight Howard,C,Knee,2020
Facundo Campazzo,PG,Knee,2020
Khem Birch,C,Illness,2020
Juancho Hernangomez,PF,Quad,2020
Anfernee Simons,SG,Illness,2020
Anfernee Simons,SG,Hamstring,2020
Jeff Teague,PG,Abdominal,2020
Jeff Teague,PG,Ankle,2020
Kevin Huerter,SG,Ankle,2020
Kevin Huerter,SG,Shoulder,2020
Gorgui Dieng,C,Shoulder,2020
Jaxson Hayes,C,Wrist,2020
Glenn Robinson III,SF,Knee,2020
DeMarcus Cousins,C,Foot,2020
DeMarcus Cousins,C,Ankle,2020
Markieff Morris,PF,Ankle,2020
JaVale McGee,C,Knee,2020
Bruce Brown Jr.,SG,Knee,2020
Yuta Watanabe,SF,Ankle,2020
CJ Elleby,SF,Illness,2020
CJ Elleby,SF,Foot,2020
Theo Maledon,PG,Foot,2020
Theo Maledon,PG,Ankle,2020
Dorian Finney Smith,PF,Leg,2020
Bobby Portis,PF,Illness,2020
Nemanja Bjelica,PF,Illness,2020
Aaron Nesmith,SF,Back,2020
Ben McLemore,SF,Ankle,2020
Dewayne Dedmon,C,Knee,2020
DeAndre' Bembry,SF,Hamstring,2020
Marc Gasol,C,Hamstring,2020
Brandon Goodwin,PG,Illness,2020
Wesley Iwundu,SF,Shoulder,2020
Bryn Forbes,SG,Toe,2020
Reggie Jackson,PG,Achilles,2020
Talen Horton Tucker,SG,Calf,2020
Naz Reid,C,Wrist,2020
Jordan Poole,SG,Ankle,2020
Sam Merrill,SG,Ankle,2020
Tony Bradley,C,Ankle,2020
Damion Lee,SG,Toe,2020
Chimezie Metu,C,Back,2020
Chimezie Metu,C,Wrist,2020
Drew Eubanks,C,Migraine,2020
Anthony Gill,PF,Stomach,2020
Ersan Ilyasova,PF,Hamstring,2020
Nick Richards,C,Ankle,2020
Justin James,SG,Ankle,2020
Deividas Sirvydis,SF,Leg,2020
Khyri Thomas,SG,Achilles,2020
Axel Toupane,SG,Oblique,2020
Greg Whittington,SF,Knee,2020
Chasson Randle,PG,Groin,2020
Frank Jackson,PG,Ankle,2020
Frank Jackson,PG,Illness,2020
Frank Mason III,PG,Groin,2020
Keita Bates Diop,SF,Hamstring,2020
Keita Bates Diop,SF,Illness,2020
Kostas Antetokounmpo,PF,Knee,2020
Jordan McLaughlin,PG,Illness,2020
Chris Chiozza,PG,Hand,2020
Gabe Vincent,PG,Knee,2020
Quinndary Weatherspoon,SG,Knee,2020
Jarrell Brantley,PF,Undisclosed,2020
Brian Bowen II,SG,Groin,2020
Brian Bowen II,SG,Ankle,2020
Adam Mokoka,SG,Concussion,2020
Tacko Fall,C,Ankle,2020
Tacko Fall,C,Eye,2020
Juan Toscano Anderson,SF,Concussion,2020
Juan Toscano Anderson,SF,Achilles,2020
Saben Lee,PG,Undisclosed,2020
Jay Scrubb,SG,Foot,2020
Grant Riller,PG,Knee,2020
Reggie Perry,C,Groin,2020
Jalen Harris,PG,Foot,2020
Jalen Harris,PG,Hip,2020
Naji Marshall,SF,Ankle,2020
Josh Hall,SF,Knee,2020
Josh Hall,SF,Concussion,2020
Sean McDermott,SF,Foot,2020
Sean McDermott,SF,Shoulder,2020
Brodric Thomas,G,Ankle,2020
